"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"3348"," 2021","January","25","06:44","18:31","00:54","3.0","07:23","1.1","13:38","2.9","19:45","1.3",58,"average"
"3448"," 2021","January","26","06:44","18:31","01:44","3.1","08:16","0.9","14:25","3.0","20:37","1.1",68,"average"
"3548"," 2021","January","27","06:44","18:31","02:31","3.2","09:02","0.8","15:08","3.2","21:22","0.9",77,"high"
"3645"," 2021","January","28","06:44","18:32","03:15","3.3","09:43","0.6","15:51","3.3","22:03","0.8",84,"high"
"3744"," 2021","January","29","06:44","18:32","03:59","3.4","10:22","0.4","16:32","3.4","22:43","0.6",89,"high"
"3836"," 2021","January","30","06:44","18:32","04:43","3.6","11:00","0.4","17:13","3.6","23:22","0.5",91,"veryhigh"
"3928"," 2021","January","31","06:44","18:33","05:26","3.6","11:40","0.3","17:53","3.7",NA,NA,90,"veryhigh"
"812"," 2021","February","1","06:44","18:33","00:03","0.4","06:09","3.6","12:20","0.3","18:34","3.7",86,"high"
"949"," 2021","February","2","06:44","18:33","00:47","0.4","06:53","3.6","13:04","0.4","19:16","3.7",79,"high"
"1049"," 2021","February","3","06:44","18:34","01:34","0.5","07:38","3.5","13:51","0.6","20:02","3.6",69,"average"
"1149"," 2021","February","4","06:44","18:34","02:26","0.6","08:27","3.3","14:43","0.7","20:52","3.4",60,"average"
"1249"," 2021","February","5","06:44","18:34","03:23","0.8","09:26","3.2","15:42","0.9","21:53","3.3",53,"average"
"1349"," 2021","February","6","06:44","18:34","04:26","0.8","10:37","3.1","16:47","1.0","23:06","3.2",52,"average"
"1449"," 2021","February","7","06:43","18:35","05:35","0.9","11:55","3.0","17:59","1.1",NA,NA,57,"average"
"1549"," 2021","February","8","06:43","18:35","00:21","3.2","06:47","0.8","13:07","3.1","19:13","1.0",66,"average"
"1649"," 2021","February","9","06:43","18:35","01:28","3.3","07:54","0.7","14:10","3.3","20:18","0.9",76,"high"
"1749"," 2021","February","10","06:43","18:35","02:27","3.4","08:50","0.6","15:05","3.4","21:12","0.7",83,"high"
"1849"," 2021","February","11","06:43","18:35","03:21","3.4","09:38","0.4","15:54","3.5","21:59","0.6",88,"high"
"1949"," 2021","February","12","06:43","18:35","04:09","3.5","10:20","0.3","16:40","3.6","22:40","0.5",90,"veryhigh"
"2049"," 2021","February","13","06:42","18:36","04:54","3.6","10:59","0.3","17:21","3.6","23:19","0.4",88,"high"
"2149"," 2021","February","14","06:42","18:36","05:35","3.5","11:37","0.4","17:59","3.6","23:58","0.5",84,"high"
"2249"," 2021","February","15","06:42","18:36","06:13","3.4","12:14","0.4","18:34","3.6",NA,NA,77,"high"
"2349"," 2021","February","16","06:42","18:36","00:36","0.6","06:49","3.4","12:51","0.6","19:08","3.4",67,"average"
"2449"," 2021","February","17","06:41","18:36","01:14","0.7","07:23","3.2","13:29","0.8","19:41","3.3",57,"average"
"2549"," 2021","February","18","06:41","18:36","01:56","0.9","07:58","3.1","14:10","0.9","20:16","3.2",47,"low"
"2649"," 2021","February","19","06:41","18:36","02:40","1.0","08:37","2.9","14:55","1.1","20:56","3.0",38,"low"
"2749"," 2021","February","20","06:41","18:36","03:30","1.1","09:26","2.7","15:48","1.3","21:48","2.9",32,"low"
"2849"," 2021","February","21","06:40","18:36","04:27","1.2","10:34","2.6","16:49","1.4","22:57","2.8",34,"low"
"2949"," 2021","February","22","06:40","18:36","05:32","1.3","11:54","2.6","18:00","1.4",NA,NA,42,"low"
"3049"," 2021","February","23","06:40","18:37","00:11","2.8","06:40","1.2","13:01","2.7","19:10","1.3",54,"average"
"3149"," 2021","February","24","06:39","18:37","01:13","2.9","07:42","1.0","13:54","2.9","20:09","1.1",67,"average"
"3249"," 2021","February","25","06:39","18:37","02:05","3.1","08:34","0.8","14:41","3.1","20:58","0.9",81,"high"
"3349"," 2021","February","26","06:38","18:37","02:52","3.3","09:18","0.6","15:24","3.4","21:41","0.6",92,"veryhigh"
"3449"," 2021","February","27","06:38","18:37","03:38","3.4","09:59","0.4","16:06","3.6","22:22","0.4",101,"veryhigh"
"3549"," 2021","February","28","06:38","18:37","04:22","3.6","10:39","0.3","16:48","3.7","23:02","0.3",105,"veryhigh"
"950"," 2021","March","1","06:37","18:37","05:06","3.7","11:18","0.1","17:30","3.8","23:43","0.2",104,"veryhigh"
"1050"," 2021","March","2","06:37","18:37","05:50","3.8","11:59","0.2","18:12","3.8",NA,NA,97,"veryhigh"
"1150"," 2021","March","3","06:36","18:37","00:26","0.2","06:35","3.7","12:43","0.3","18:55","3.8",85,"high"
"1250"," 2021","March","4","06:36","18:37","01:12","0.3","07:21","3.6","13:30","0.4","19:41","3.6",70,"high"
"1350"," 2021","March","5","06:36","18:37","02:03","0.4","08:10","3.4","14:22","0.6","20:31","3.4",55,"average"
"1450"," 2021","March","6","06:35","18:37","03:01","0.6","09:07","3.2","15:22","0.9","21:32","3.3",45,"low"
"1550"," 2021","March","7","06:35","18:37","04:05","0.8","10:19","3.0","16:30","1.1","22:48","3.1",43,"low"
"1650"," 2021","March","8","06:34","18:36","05:16","0.9","11:43","2.9","17:46","1.1",NA,NA,51,"average"
"1750"," 2021","March","9","06:34","18:36","00:11","3.1","06:31","0.9","12:59","3.1","19:02","1.1",62,"average"
"1850"," 2021","March","10","06:33","18:36","01:23","3.1","07:39","0.8","14:01","3.2","20:08","0.9",73,"high"
"1950"," 2021","March","11","06:33","18:36","02:21","3.3","08:35","0.7","14:52","3.3","21:00","0.8",82,"high"
"2050"," 2021","March","12","06:32","18:36","03:10","3.3","09:21","0.6","15:37","3.4","21:43","0.6",88,"high"
"2150"," 2021","March","13","06:32","18:36","03:54","3.4","10:01","0.4","16:17","3.5","22:21","0.5",91,"veryhigh"
"2250"," 2021","March","14","06:31","18:36","04:34","3.4","10:37","0.4","16:53","3.6","22:56","0.4",90,"veryhigh"
"2350"," 2021","March","15","06:31","18:36","05:10","3.4","11:11","0.4","17:27","3.6","23:30","0.4",86,"high"
"2450"," 2021","March","16","06:30","18:36","05:45","3.4","11:45","0.5","18:00","3.6",NA,NA,80,"high"
"2550"," 2021","March","17","06:30","18:36","00:05","0.5","06:18","3.4","12:19","0.6","18:31","3.4",71,"high"
"2650"," 2021","March","18","06:29","18:36","00:40","0.6","06:50","3.3","12:54","0.8","19:02","3.3",61,"average"
"2750"," 2021","March","19","06:29","18:36","01:17","0.8","07:22","3.1","13:32","0.9","19:34","3.2",49,"low"
"2850"," 2021","March","20","06:28","18:36","01:58","0.9","07:57","2.9","14:14","1.1","20:10","3.1",38,"low"
"2950"," 2021","March","21","06:28","18:36","02:45","1.1","08:40","2.8","15:05","1.3","20:56","2.9",31,"low"
"3050"," 2021","March","22","06:27","18:35","03:40","1.2","09:39","2.7","16:08","1.4","22:02","2.7",31,"low"
"3150"," 2021","March","23","06:27","18:35","04:45","1.3","11:02","2.7","17:20","1.4","23:26","2.7",40,"low"
"3250"," 2021","March","24","06:26","18:35","05:56","1.2","12:20","2.8","18:33","1.3",NA,NA,54,"average"
"3350"," 2021","March","25","06:26","18:35","00:39","2.9","07:03","1.1","13:18","3.0","19:37","1.1",70,"high"
"3450"," 2021","March","26","06:25","18:35","01:36","3.1","08:00","0.9","14:07","3.3","20:29","0.8",86,"high"
"3550"," 2021","March","27","06:25","18:35","02:25","3.3","08:48","0.6","14:51","3.5","21:15","0.5",100,"veryhigh"
"3646"," 2021","March","28","06:24","18:35","03:12","3.6","09:32","0.4","15:35","3.7","21:57","0.3",109,"veryhigh"
"3745"," 2021","March","29","06:24","18:35","03:57","3.7","10:14","0.2","16:19","3.9","22:39","0.1",113,"veryhigh"
"3837"," 2021","March","30","06:23","18:35","04:44","3.8","10:55","0.1","17:04","4.0","23:21","0.1",109,"veryhigh"
"3929"," 2021","March","31","06:23","18:35","05:30","3.9","11:37","0.1","17:49","4.0",NA,NA,99,"veryhigh"
"951"," 2021","April","1","06:22","18:35","00:05","0.1","06:17","3.8","12:22","0.3","18:35","3.9",84,"high"
"1051"," 2021","April","2","06:22","18:34","00:52","0.2","07:05","3.7","13:10","0.4","19:23","3.7",67,"average"
"1151"," 2021","April","3","06:21","18:34","01:43","0.4","07:56","3.5","14:05","0.7","20:15","3.4",51,"average"
"1251"," 2021","April","4","06:21","18:34","02:41","0.7","08:55","3.3","15:07","0.9","21:17","3.3",41,"low"
"1351"," 2021","April","5","06:20","18:34","03:46","0.9","10:07","3.1","16:17","1.1","22:36","3.1",42,"low"
"1451"," 2021","April","6","06:20","18:34","04:58","1.0","11:30","3.0","17:33","1.2",NA,NA,50,"average"
"1551"," 2021","April","7","06:19","18:34","00:00","3.0","06:11","1.0","12:44","3.1","18:47","1.1",61,"average"
"1651"," 2021","April","8","06:19","18:34","01:10","3.1","07:18","0.9","13:42","3.2","19:50","1.0",72,"high"
"1751"," 2021","April","9","06:18","18:34","02:05","3.2","08:12","0.9","14:29","3.3","20:39","0.8",80,"high"
"1851"," 2021","April","10","06:18","18:34","02:51","3.3","08:57","0.8","15:09","3.4","21:20","0.7",85,"high"
"1951"," 2021","April","11","06:18","18:34","03:31","3.4","09:35","0.6","15:46","3.5","21:56","0.6",88,"high"
"2051"," 2021","April","12","06:17","18:34","04:07","3.4","10:10","0.6","16:20","3.6","22:30","0.5",87,"high"
"2151"," 2021","April","13","06:17","18:34","04:42","3.4","10:43","0.6","16:53","3.6","23:03","0.5",84,"high"
"2251"," 2021","April","14","06:16","18:34","05:16","3.4","11:17","0.6","17:25","3.6","23:36","0.6",78,"high"
"2351"," 2021","April","15","06:16","18:34","05:48","3.4","11:50","0.8","17:57","3.5",NA,NA,70,"high"
"2451"," 2021","April","16","06:15","18:34","00:10","0.6","06:21","3.3","12:25","0.9","18:29","3.4",61,"average"
"2551"," 2021","April","17","06:15","18:34","00:46","0.8","06:54","3.2","13:02","1.0","19:02","3.3",51,"average"
"2651"," 2021","April","18","06:14","18:33","01:26","0.9","07:30","3.1","13:44","1.2","19:39","3.1",41,"low"
"2751"," 2021","April","19","06:14","18:33","02:11","1.1","08:12","2.9","14:36","1.3","20:24","3.0",34,"low"
"2851"," 2021","April","20","06:14","18:33","03:05","1.2","09:06","2.9","15:37","1.4","21:25","2.9",34,"low"
"2951"," 2021","April","21","06:13","18:33","04:07","1.3","10:19","2.9","16:46","1.4","22:46","2.9",43,"low"
"3051"," 2021","April","22","06:13","18:33","05:14","1.2","11:36","2.9","17:56","1.3",NA,NA,57,"average"
"3151"," 2021","April","23","06:13","18:33","00:02","3.0","06:20","1.1","12:38","3.1","19:00","1.1",73,"high"
"3251"," 2021","April","24","06:12","18:33","01:03","3.2","07:21","0.9","13:30","3.4","19:56","0.8",89,"high"
"3351"," 2021","April","25","06:12","18:33","01:55","3.4","08:14","0.7","14:17","3.6","20:45","0.5",102,"veryhigh"
"3451"," 2021","April","26","06:11","18:34","02:43","3.6","09:02","0.5","15:04","3.8","21:31","0.3",110,"veryhigh"
"3551"," 2021","April","27","06:11","18:34","03:32","3.8","09:48","0.3","15:50","4.0","22:16","0.1",111,"veryhigh"
"3647"," 2021","April","28","06:11","18:34","04:20","3.9","10:33","0.3","16:38","4.1","23:00","0.1",106,"veryhigh"
"3746"," 2021","April","29","06:11","18:34","05:10","3.9","11:17","0.3","17:27","4.0","23:46","0.1",94,"veryhigh"
"3838"," 2021","April","30","06:10","18:34","06:00","3.9","12:04","0.4","18:17","3.9",NA,NA,79,"high"
"952"," 2021","May","1","06:10","18:34","00:33","0.3","06:52","3.8","12:54","0.6","19:08","3.7",63,"average"
"1052"," 2021","May","2","06:10","18:34","01:26","0.4","07:45","3.6","13:50","0.8","20:02","3.5",50,"average"
"1152"," 2021","May","3","06:09","18:34","02:24","0.7","08:43","3.4","14:53","1.0","21:05","3.3",43,"low"
"1252"," 2021","May","4","06:09","18:34","03:27","0.9","09:51","3.3","16:02","1.1","22:19","3.1",44,"low"
"1352"," 2021","May","5","06:09","18:34","04:35","1.1","11:06","3.2","17:12","1.2","23:38","3.1",51,"average"
"1452"," 2021","May","6","06:09","18:34","05:42","1.1","12:15","3.2","18:20","1.2",NA,NA,59,"average"
"1552"," 2021","May","7","06:08","18:34","00:45","3.1","06:44","1.1","13:11","3.3","19:20","1.1",67,"average"
"1652"," 2021","May","8","06:08","18:34","01:38","3.1","07:39","1.1","13:56","3.4","20:10","0.9",73,"high"
"1752"," 2021","May","9","06:08","18:35","02:22","3.3","08:25","0.9","14:35","3.4","20:51","0.8",78,"high"
"1852"," 2021","May","10","06:08","18:35","03:01","3.3","09:05","0.9","15:10","3.5","21:28","0.7",80,"high"
"1952"," 2021","May","11","06:08","18:35","03:37","3.4","09:41","0.8","15:45","3.6","22:03","0.6",80,"high"
"2052"," 2021","May","12","06:08","18:35","04:12","3.4","10:16","0.8","16:19","3.6","22:37","0.6",78,"high"
"2152"," 2021","May","13","06:07","18:35","04:48","3.4","10:51","0.8","16:53","3.5","23:11","0.6",74,"high"
"2252"," 2021","May","14","06:07","18:35","05:23","3.4","11:26","0.9","17:28","3.5","23:46","0.7",69,"average"
"2352"," 2021","May","15","06:07","18:35","05:59","3.3","12:02","1.0","18:03","3.4",NA,NA,62,"average"
"2452"," 2021","May","16","06:07","18:36","00:22","0.8","06:34","3.3","12:40","1.1","18:39","3.3",54,"average"
"2552"," 2021","May","17","06:07","18:36","01:02","0.9","07:12","3.2","13:24","1.2","19:19","3.2",46,"low"
"2652"," 2021","May","18","06:07","18:36","01:47","1.0","07:54","3.1","14:15","1.3","20:04","3.1",42,"low"
"2752"," 2021","May","19","06:07","18:36","02:38","1.1","08:44","3.1","15:13","1.3","21:01","3.0",42,"low"
"2852"," 2021","May","20","06:07","18:36","03:36","1.2","09:45","3.1","16:16","1.3","22:11","3.0",50,"average"
"2952"," 2021","May","21","06:07","18:36","04:37","1.2","10:54","3.2","17:20","1.2","23:25","3.1",61,"average"
"3052"," 2021","May","22","06:07","18:37","05:40","1.1","11:58","3.3","18:23","1.0",NA,NA,75,"high"
"3152"," 2021","May","23","06:07","18:37","00:29","3.3","06:42","1.0","12:54","3.5","19:22","0.8",87,"high"
"3252"," 2021","May","24","06:07","18:37","01:24","3.4","07:40","0.8","13:45","3.7","20:17","0.6",97,"veryhigh"
"3352"," 2021","May","25","06:07","18:37","02:17","3.6","08:34","0.6","14:35","3.9","21:07","0.4",102,"veryhigh"
"3452"," 2021","May","26","06:07","18:38","03:08","3.8","09:25","0.5","15:26","4.0","21:55","0.2",102,"veryhigh"
"3552"," 2021","May","27","06:07","18:38","04:01","3.9","10:12","0.4","16:17","4.0","22:42","0.1",97,"veryhigh"
"3648"," 2021","May","28","06:07","18:38","04:54","3.9","11:00","0.4","17:09","4.0","23:28","0.2",88,"high"
"3747"," 2021","May","29","06:07","18:38","05:47","3.9","11:49","0.5","18:03","3.9",NA,NA,77,"high"
"3839"," 2021","May","30","06:07","18:38","00:17","0.3","06:40","3.8","12:39","0.6","18:55","3.8",65,"average"
"3930"," 2021","May","31","06:07","18:39","01:09","0.5","07:33","3.6","13:35","0.8","19:49","3.5",55,"average"
"953"," 2021","June","1","06:07","18:39","02:04","0.7","08:27","3.5","14:35","1.0","20:47","3.3",49,"low"
"1053"," 2021","June","2","06:07","18:39","03:03","0.9","09:26","3.4","15:38","1.1","21:51","3.1",47,"low"
"1153"," 2021","June","3","06:07","18:39","04:03","1.1","10:30","3.3","16:41","1.2","23:01","3.1",49,"low"
"1253"," 2021","June","4","06:07","18:40","05:03","1.2","11:34","3.3","17:42","1.2",NA,NA,54,"average"
"1353"," 2021","June","5","06:07","18:40","00:06","3.1","06:01","1.2","12:29","3.3","18:39","1.2",59,"average"
"1453"," 2021","June","6","06:07","18:40","01:01","3.1","06:56","1.2","13:16","3.3","19:32","1.1",64,"average"
"1553"," 2021","June","7","06:07","18:40","01:47","3.1","07:47","1.2","13:57","3.4","20:18","1.0",68,"average"
"1653"," 2021","June","8","06:08","18:41","02:28","3.2","08:32","1.1","14:34","3.4","20:59","0.9",71,"high"
"1753"," 2021","June","9","06:08","18:41","03:06","3.3","09:13","1.1","15:11","3.4","21:37","0.8",73,"high"
"1853"," 2021","June","10","06:08","18:41","03:45","3.3","09:51","1.0","15:48","3.5","22:13","0.7",73,"high"
"1953"," 2021","June","11","06:08","18:41","04:23","3.4","10:28","0.9","16:26","3.5","22:49","0.7",72,"high"
"2053"," 2021","June","12","06:08","18:42","05:02","3.4","11:06","0.9","17:05","3.5","23:25","0.7",69,"average"
"2153"," 2021","June","13","06:08","18:42","05:40","3.4","11:43","1.0","17:44","3.4",NA,NA,66,"average"
"2253"," 2021","June","14","06:09","18:42","00:03","0.8","06:18","3.4","12:23","1.1","18:23","3.4",61,"average"
"2353"," 2021","June","15","06:09","18:42","00:42","0.8","06:57","3.4","13:06","1.1","19:04","3.3",57,"average"
"2453"," 2021","June","16","06:09","18:43","01:25","0.9","07:37","3.3","13:55","1.2","19:49","3.3",54,"average"
"2553"," 2021","June","17","06:09","18:43","02:14","1.0","08:23","3.3","14:49","1.2","20:40","3.2",53,"average"
"2653"," 2021","June","18","06:09","18:43","03:07","1.1","09:15","3.3","15:46","1.2","21:41","3.2",57,"average"
"2753"," 2021","June","19","06:10","18:43","04:04","1.1","10:16","3.4","16:47","1.1","22:49","3.2",63,"average"
"2853"," 2021","June","20","06:10","18:43","05:04","1.1","11:20","3.4","17:49","1.0","23:57","3.3",71,"high"
"2953"," 2021","June","21","06:10","18:44","06:07","1.0","12:22","3.6","18:51","0.8",NA,NA,79,"high"
"3053"," 2021","June","22","06:10","18:44","00:58","3.4","07:10","0.9","13:19","3.7","19:51","0.7",86,"high"
"3153"," 2021","June","23","06:10","18:44","01:55","3.6","08:10","0.8","14:13","3.8","20:47","0.5",91,"veryhigh"
"3253"," 2021","June","24","06:11","18:44","02:50","3.7","09:05","0.6","15:07","3.9","21:38","0.3",93,"veryhigh"
"3353"," 2021","June","25","06:11","18:45","03:45","3.8","09:57","0.6","16:01","4.0","22:26","0.3",91,"veryhigh"
"3453"," 2021","June","26","06:11","18:45","04:40","3.8","10:46","0.5","16:56","3.9","23:13","0.3",87,"high"
"3553"," 2021","June","27","06:11","18:45","05:34","3.8","11:34","0.6","17:49","3.8",NA,NA,80,"high"
"3649"," 2021","June","28","06:12","18:45","00:00","0.4","06:25","3.8","12:23","0.7","18:41","3.8",71,"high"
"3748"," 2021","June","29","06:12","18:45","00:48","0.5","07:15","3.8","13:14","0.8","19:30","3.6",63,"average"
"3840"," 2021","June","30","06:12","18:45","01:39","0.7","08:03","3.6","14:08","0.9","20:20","3.4",56,"average"
"954"," 2021","July","1","06:12","18:45","02:31","0.9","08:52","3.4","15:03","1.1","21:13","3.2",50,"average"
"1054"," 2021","July","2","06:13","18:46","03:24","1.1","09:45","3.3","16:00","1.2","22:11","3.1",47,"low"
"1154"," 2021","July","3","06:13","18:46","04:18","1.2","10:41","3.3","16:56","1.3","23:14","3.0",46,"low"
"1254"," 2021","July","4","06:13","18:46","05:13","1.3","11:38","3.2","17:52","1.3",NA,NA,49,"low"
"1354"," 2021","July","5","06:13","18:46","00:15","2.9","06:09","1.4","12:31","3.2","18:48","1.2",53,"average"
"1454"," 2021","July","6","06:14","18:46","01:08","3.0","07:05","1.3","13:17","3.3","19:41","1.1",58,"average"
"1554"," 2021","July","7","06:14","18:46","01:55","3.1","07:58","1.3","14:00","3.3","20:29","1.0",63,"average"
"1654"," 2021","July","8","06:14","18:46","02:38","3.1","08:46","1.2","14:42","3.4","21:12","0.9",68,"average"
"1754"," 2021","July","9","06:14","18:46","03:19","3.3","09:29","1.1","15:23","3.4","21:51","0.8",72,"high"
"1854"," 2021","July","10","06:14","18:46","04:01","3.3","10:09","1.0","16:04","3.4","22:29","0.7",74,"high"
"1954"," 2021","July","11","06:15","18:46","04:41","3.4","10:47","0.9","16:46","3.5","23:06","0.6",75,"high"
"2054"," 2021","July","12","06:15","18:46","05:20","3.5","11:26","0.9","17:27","3.5","23:43","0.6",75,"high"
"2154"," 2021","July","13","06:15","18:46","05:59","3.5","12:05","0.9","18:08","3.5",NA,NA,73,"high"
"2254"," 2021","July","14","06:15","18:46","00:22","0.7","06:37","3.6","12:47","0.9","18:49","3.5",70,"high"
"2354"," 2021","July","15","06:15","18:46","01:04","0.8","07:16","3.6","13:32","0.9","19:32","3.4",67,"average"
