Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,hammerstone,Sequence info,inhand,None,e_offanvilwalk,,POINT,0.033,0.033,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,pound,Behavior,stand,None,None,,POINT,0.434,0.434,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,reposit,Behavior,item,,,,POINT,3.270,3.270,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,pound,Behavior,stand,None,None,,POINT,5.839,5.839,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,seqend,Sequence info,opened,None,None,None,POINT,8.108,8.108,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,39.640,39.640,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,hammerstone,Sequence info,offanvilwalk,None,e_onanvil,,POINT,39.673,39.673,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,pound,Behavior,stand,None,None,,POINT,40.073,40.073,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,reposit,Behavior,item,,,,POINT,42.042,42.042,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,pound,Behavior,stand,1foot,None,,POINT,43.243,43.243,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,pound,Behavior,stand,1foot,None,,POINT,44.511,44.511,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,pound,Behavior,stand,None,overhead,,POINT,45.812,45.812,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-21-28,2023-03-14 16:43:25,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,48.916,60.890,29.970,ZG,PEA,0.0,seqend,Sequence info,opened,None,None,None,POINT,48.916,48.916,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-21-28.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-25-38,2023-03-14 16:52:16,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,6.540,60.890,29.970,ZG,ZIM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.467,0.467,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-25-38,2023-03-14 16:52:16,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,6.540,60.890,29.970,ZG,ZIM,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.601,0.601,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-23__11-25-38,2023-03-14 16:52:16,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,6.540,60.890,29.970,ZG,ZIM,0.0,pound,Behavior,stand,1foot,None,,POINT,1.001,1.001,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-25-38,2023-03-14 16:52:16,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,6.540,60.890,29.970,ZG,ZIM,0.0,misstrike,Behavior,hammerlost,,,,POINT,2.402,2.402,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-25-38,2023-03-14 16:52:16,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,6.540,60.890,29.970,ZG,ZIM,0.0,seqend,Sequence info,opened,None,None,None,POINT,7.007,7.007,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-25-38.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,1.235,1.235,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,hammerstone,Sequence info,onanvil,None,e_offanvilwalk,,POINT,1.602,1.602,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,misstrike,Behavior,None,,,,POINT,2.903,2.903,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,reposit,Behavior,item,,,,POINT,4.404,4.404,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,reposit,Behavior,hammer,,,,POINT,5.472,5.472,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,None,None,,POINT,6.340,6.340,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,None,None,,POINT,8.041,8.041,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,seqend,Sequence info,opened,None,None,None,POINT,10.043,10.043,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,28.295,28.295,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,hammerstone,Sequence info,offanvilwalk,None,e_onanvil,,POINT,28.729,28.729,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,None,None,,POINT,29.830,29.830,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,reposit,Behavior,item,,,,POINT,31.331,31.331,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,31.932,31.932,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,33.133,33.133,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,34.368,34.368,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-23__11-29-11,2023-03-14 16:51:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,36.503,60.890,29.970,ZG,BAL,0.0,seqend,Sequence info,opened,None,None,None,POINT,37.738,37.738,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-23__11-29-11.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,4.938,4.938,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,hammerstone,Sequence info,offanvilwalk,None,e_onanvil,,POINT,5.239,5.239,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,6.807,6.807,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,8.709,8.709,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,9.877,9.877,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,12.913,12.913,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,28.595,28.595,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,28.629,28.629,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,29.663,29.663,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,31.398,31.398,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,32.432,32.432,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__10-33-09,2023-03-14 17:12:07,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,30.864,60.930,29.970,ZG,SMG,0.0,seqend,Sequence info,abandoned,None,None,None,POINT,35.802,35.802,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__10-33-09.MP4,NA,NA,,,opened but not eaten,
EXP-ANV-01-R11__2022-06-24__12-49-38,2023-03-14 17:56:18,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,5.873,60.860,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__12-49-38,2023-03-14 17:56:18,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,5.873,60.860,29.970,ZG,SMG,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.300,0.300,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,NA,NA,,,DWA_A,
EXP-ANV-01-R11__2022-06-24__12-49-38,2023-03-14 17:56:18,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,5.873,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,peel,,,,POINT,2.069,2.069,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__12-49-38,2023-03-14 17:56:18,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,5.873,60.860,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,3.637,3.637,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,NA,NA,,,,
EXP-ANV-01-R11__2022-06-24__12-49-38,2023-03-14 17:56:18,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,5.873,60.860,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,5.873,5.873,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/Detailedtools/EXP-ANV-01-R11/EXP-ANV-01-R11__2022-06-24__12-49-38.MP4,NA,NA,,,,
