Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-05-22__08-16-02,14/09/2023 11:32,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,5.439,60.894,29.97,LR,TOM,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,20.988,20.988,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,629,629,,,FRE,
CEBUS-02-R11__2022-05-22__08-16-02,14/09/2023 11:32,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,5.439,60.894,29.97,LR,TOM,0,pound,Behavior,stand,"1foot,1hand",None,,POINT,23.223,23.223,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,696,696,,,,
CEBUS-02-R11__2022-05-22__08-16-02,14/09/2023 11:32,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,5.439,60.894,29.97,LR,TOM,0,pound,Behavior,stand,None,None,,POINT,24.391,24.391,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,731,731,,,,
CEBUS-02-R11__2022-05-22__08-16-02,14/09/2023 11:32,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,5.439,60.894,29.97,LR,TOM,0,pound,Behavior,stand,1hand,None,,POINT,25.792,25.792,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,773,773,,,,
CEBUS-02-R11__2022-05-22__08-16-02,14/09/2023 11:32,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,5.439,60.894,29.97,LR,TOM,0,seqend,Sequence info,relocated,None,None,None,POINT,26.226,26.226,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__08-16-02.MP4,786,786,,,runs off with Almendra (quickly grabs it); sounded like TOM opened Almendra,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,seqstart,Sequence info,almendrabrown,,,,POINT,13.847,13.847,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,415,415,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,14.047,14.047,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,421,421,,,FRE,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,16.149,16.149,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,484,484,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,reposit,Behavior,peel,,,,POINT,17.618,17.618,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,528,528,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,19.653,19.653,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,589,589,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,reposit,Behavior,peel,,,,POINT,21.488,21.488,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,644,644,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,22.99,22.99,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,689,689,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,seqend,Sequence info,opened,None,None,None,POINT,25.359,25.359,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,760,760,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,seqstart,Sequence info,almendrabrown,,,,POINT,51.518,51.518,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,1544,1544,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,51.718,51.718,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,1550,1550,,,FRE,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,53.02,53.02,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,1589,1589,,,,
CEBUS-02-R11__2022-05-22__15-54-35,14/09/2023 11:42,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,46.947,60.894,29.97,LR,PEA,0,seqend,Sequence info,opened,None,None,None,POINT,60.794,60.794,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-54-35.MP4,1822,1822,,,continues to eat in next video,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,seqstart,Sequence info,almendrabrown,,,,POINT,10.944,10.944,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,328,328,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,11.144,11.144,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,334,334,,,FRE,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,12.813,12.813,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,384,384,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,reposit,Behavior,item,,,,POINT,15.449,15.449,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,463,463,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,16.85,16.85,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,505,505,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,seqend,Sequence info,abandoned,None,None,None,POINT,22.789,22.789,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,683,683,,,opened but not eaten,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,seqstart,Sequence info,almendrared,,,,POINT,33.2,33.2,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,995,995,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,33.4,33.4,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1001,1001,,,FRE,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,pound,Behavior,stand,1foot,overhead,,POINT,34.868,34.868,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1045,1045,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,reposit,Behavior,item,,,,POINT,36.203,36.203,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1085,1085,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,37.437,37.437,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1122,1122,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,reposit,Behavior,item,,,,POINT,38.538,38.538,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1155,1155,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,41.208,41.208,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1235,1235,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,pound,Behavior,stand,1foot,None,,POINT,42.709,42.709,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1280,1280,,,,
CEBUS-02-R11__2022-05-22__15-56-02,14/09/2023 12:35,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,35.169,60.861,29.97,LR,PEA,0,seqend,Sequence info,abandoned,None,None,None,POINT,46.113,46.113,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-56-02.MP4,1382,1382,,,opened but not eaten,
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendrared,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,0,0,,,,
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.133,0.133,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,4,4,,,FRE,
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,1.001,1.001,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,30,30,,,,
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,2.669,2.669,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,80,80,,,,
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,4.137,4.137,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,124,124,,,,
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,8.642,8.642,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,259,259,,,"sounds like Almendra is open, SPT peels for a long time and also eats a lot (but there is one more pound in the end after he removes a lot)",
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,58.859,58.859,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,1764,1764,,,,
CEBUS-02-R11__2022-05-22__15-57-19,14/09/2023 12:43,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,60.843,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,60.843,60.843,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-57-19.MP4,1823,1823,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,seqstart,Sequence info,almendrared,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,0,0,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.2,0.2,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,6,6,,,FRE,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,1.201,1.201,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,36,36,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,4.104,4.104,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,123,123,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,seqstart,Sequence info,almendrared,,,,POINT,29.263,29.263,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,877,877,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,29.496,29.496,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,884,884,,,FRE,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,pound,Behavior,stand,tailsupport,None,,POINT,33.7,33.7,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,1010,1010,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,36.036,36.036,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,1080,1080,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,pound,Behavior,stand,1foot,None,,POINT,37.337,37.337,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,1119,1119,,,,
CEBUS-02-R11__2022-05-22__15-58-48,14/09/2023 12:47,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,39.339,60.761,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,39.339,39.339,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__15-58-48.MP4,1179,1179,,,,
CEBUS-02-R11__2022-05-22__16-00-01,14/09/2023 12:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,25.492,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendrared,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,0,0,,,,
CEBUS-02-R11__2022-05-22__16-00-01,14/09/2023 12:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,25.492,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.267,0.267,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,8,8,,,FRE,
CEBUS-02-R11__2022-05-22__16-00-01,14/09/2023 12:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,25.492,60.861,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,1.802,1.802,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,54,54,,,,
CEBUS-02-R11__2022-05-22__16-00-01,14/09/2023 12:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,25.492,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,23.49,23.49,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,704,704,,,,
CEBUS-02-R11__2022-05-22__16-00-01,14/09/2023 12:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,25.492,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,25.492,25.492,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-00-01.MP4,764,764,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,seqstart,Sequence info,almendraunknown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,NA,NA,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.167,0.167,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,5,5,,,FRE,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,0.501,0.501,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,15,15,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,pound,Behavior,stand,tailsupport,None,,POINT,1.768,1.768,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,53,53,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,6.006,6.006,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,180,180,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,seqstart,Sequence info,almendrabrown,,,,POINT,34.001,34.001,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1019,1019,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,34.268,34.268,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1027,1027,,,FRE,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,pound,Behavior,stand,tailsupport,None,,POINT,35.869,35.869,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1075,1075,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,pound,Behavior,stand,tailsupport,None,,POINT,37.204,37.204,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1115,1115,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,38.472,38.472,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1153,1153,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,reposit,Behavior,item,,,,POINT,40.741,40.741,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1221,1221,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,44.311,44.311,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1328,1328,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,pound,Behavior,crouch,tailsupport,None,,POINT,45.612,45.612,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1367,1367,,,,
CEBUS-02-R11__2022-05-22__16-01-58,14/09/2023 12:55,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,48.782,60.894,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,48.782,48.782,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-01-58.MP4,1462,1462,,,,
CEBUS-02-R11__2022-05-22__16-04-20,14/09/2023 13:01,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-04-20.MP4,11.244,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendrabrown,,,,POINT,41.742,41.742,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-04-20.MP4,1251,1251,,,reddish,
CEBUS-02-R11__2022-05-22__16-04-20,14/09/2023 13:01,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-04-20.MP4,11.244,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,41.975,41.975,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-05-22__16-04-20.MP4,1258,1258,,,FRE,
