Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,4.204,4.204,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,126,126,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,5.305,5.305,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,159,159,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,6.406,6.406,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,192,192,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,9.476,9.476,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,284,284,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,32.666,32.666,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,979,979,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,32.900,32.900,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,986,986,,,"square, blocky, sharp edges/corners",
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,35.335,35.335,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1059,1059,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,misstrike,Behavior,itemflies,,,,POINT,35.402,35.402,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1061,1061,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,abandoned,None,None,None,POINT,37.704,37.704,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1130,1130,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,41.742,41.742,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1251,1251,,,green?,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,42.209,42.209,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1265,1265,,,"square, blocky, sharp edges/corners",
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,44.678,44.678,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1339,1339,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,45.946,45.946,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1377,1377,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,47.614,47.614,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1427,1427,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,48.882,48.882,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1465,1465,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,reposit,Behavior,item,,,,POINT,49.583,49.583,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1486,1486,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,50.884,50.884,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1525,1525,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,52.019,52.019,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1559,1559,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,jump,None,None,,POINT,53.253,53.253,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1596,1596,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,54.721,54.721,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1640,1640,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,stand,1foot,None,,POINT,56.523,56.523,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1694,1694,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,57.824,57.824,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1733,1733,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,58.191,58.191,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1744,1744,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,59.326,59.326,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1778,1778,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,60.494,60.494,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1813,1813,,,,
CEBUS-02-R11__2022-02-22__06-44-51,2023-07-19 20:50:02,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,60.523,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,seqcont,None,None,None,POINT,60.523,60.523,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-44-51.MP4,1814,1814,,,,
CEBUS-02-R11__2022-02-22__06-45-58,2023-07-19 21:03:22,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-45-58.MP4,3.504,60.527,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,0.400,0.400,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-45-58.MP4,12,12,,,,
CEBUS-02-R11__2022-02-22__06-45-58,2023-07-19 21:03:22,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-45-58.MP4,3.504,60.527,29.970,LR,TOM,0.0,pound,Behavior,stand,1foot,None,,POINT,1.635,1.635,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-45-58.MP4,49,49,,,,
CEBUS-02-R11__2022-02-22__06-45-58,2023-07-19 21:03:22,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-45-58.MP4,3.504,60.527,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,3.904,3.904,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-22__06-45-58.MP4,117,117,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,0,0,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,hammerstone,Sequence info,inhand,unmarked,e_onanvil,,POINT,0.133,0.133,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,4,4,,,"square, blocky, sharp edges/corners
",
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,1.368,1.368,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,41,41,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,2.603,2.603,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,78,78,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,4.037,4.037,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,121,121,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,5.138,5.138,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,154,154,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,seqend,Sequence info,opened,None,None,None,POINT,6.673,6.673,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,200,200,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,28.762,28.762,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,862,862,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,28.962,28.962,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,868,868,,,"square, blocky, sharp edges/corners",
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,29.997,29.997,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,899,899,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,31.665,31.665,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,949,949,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,pound,Behavior,stand,None,None,,POINT,33.267,33.267,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,997,997,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,seqend,Sequence info,opened,None,None,None,POINT,36.036,36.036,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,1080,1080,,,,
CEBUS-02-R11__2022-02-23__07-49-35,2023-07-19 21:07:38,,Media file,player #1:C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,57.591,60.861,29.970,LR,SPT,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,44.378,44.378,NA,C:/Users/Leonie/2023 Uni Konstanz M.Sc. Biological Sciences/HiWi-Job/CapuchinMonkeys_ToolUse/23-06-29_IDByZoe/CEBUS-02-R11__2022-02-23__07-49-35.MP4,1330,1330,,,,
